run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:18.287327Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:18.919244Z,4.871679938165471,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:18.369883Z,0.11459614685736597,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2025-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:24.348548Z,3.4302650049794465,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,,pixi:anarci=2024.05.21:pyhdfd78af_0,DEP-ADVISORY-001,dependencies:installed-environment,dependencies,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:30:27.132537Z,0.4210931658744812,pixi-lock:1f73e12b9d3be503275351f2e3f0dbd70fbf4b31b524c6ee0fc71f32c5e5ef5e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,,,DEP-ADVISORY-001,dependencies:osv-scanner,dependencies,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:30:25.145624Z,1.2684357333928347,dependency-analyzers:b29947b502837973588b952034b291d3f54dfc759f6752c53505b3c9fd1e849a;profile:f20bf9ef5d552e325c22a3d6601bc864faf1295efec6b0c1cb51f7e0922d9726;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,oxpig/ANARCI,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,,,REPO-ACTIVITY-001,repository:activity,repository,UNTESTABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:36:12.881328Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,GitHub API activity endpoints were unavailable; local repository observations remain recorded.
current,anarci,oxpig/ANARCI,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,,,REPO-DOCUMENTATION-001,repository:documentation,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:36:13.026157Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,oxpig/ANARCI,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,,,REPO-RELEASES-001,repository:releases,repository,UNTESTABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:36:13.059627Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,GitHub API activity endpoints were unavailable; local repository observations remain recorded.
current,anarci,oxpig/ANARCI,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,,,REPO-STANDARD-TESTS-001,repository:standard-tests,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:36:13.037710Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Upstream tests were detected but never executed.
current,anarci,oxpig/ANARCI,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,,,REPO-VERIFICATION-CI-001,repository:verification-ci,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:36:13.049174Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-EMPTY-INPUT-001,empty_input:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T16:38:28.278145Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The reviewed command does not accept a standalone biological input file.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-HELP-001,cli-help-001:ANARCI-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T18:45:14.641262Z,4.746264889836311,pixi-lock:1f73e12b9d3be503275351f2e3f0dbd70fbf4b31b524c6ee0fc71f32c5e5ef5e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-INVALID-OPTION-001,cli-invalid-option-001:ANARCI,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:37:34.047872Z,31.449127472937107,pixi-lock:1f73e12b9d3be503275351f2e3f0dbd70fbf4b31b524c6ee0fc71f32c5e5ef5e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-INVALID-VALUE-001,cli-invalid-value-001:ANARCI,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:38:23.303290Z,4.497120999963954,pixi-lock:1f73e12b9d3be503275351f2e3f0dbd70fbf4b31b524c6ee0fc71f32c5e5ef5e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-MALFORMED-INPUT-001,malformed_input:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T16:38:28.302247Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The reviewed command does not accept a standalone biological input file.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-MISSING-INPUT-001,missing_input:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T16:38:28.264531Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The reviewed command does not accept a standalone biological input file.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-NOARGS-001,cli-noargs-001:ANARCI,usage,UNTESTABLE,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:36:14.665245Z,22.63922776398249,pixi-lock:1f73e12b9d3be503275351f2e3f0dbd70fbf4b31b524c6ee0fc71f32c5e5ef5e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Probe exceeded the declared resource budget.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-SEMANTICALLY-EMPTY-INPUT-001,semantically_empty_input:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T16:38:28.290222Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The reviewed command does not accept a standalone biological input file.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-STREAMS-001,streams:not-applicable,usage,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T16:38:28.250062Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The documented interface does not provide a bounded stream mode.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-UNWRITABLE-OUTPUT-001,unwritable_output:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T16:38:28.332539Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,No bounded run with a documented output-path option is available for this interface.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-VALID-RUN-001,cli-valid-run-001:ANARCI,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:36:37.915505Z,55.566781036090106,pixi-lock:1f73e12b9d3be503275351f2e3f0dbd70fbf4b31b524c6ee0fc71f32c5e5ef5e;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,,ANARCI,pixi:anarci=2024.05.21:pyhdfd78af_0,CLI-WRONG-FORMAT-001,wrong_format:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T16:38:28.318059Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The reviewed command does not accept a standalone biological input file.
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:30.015762Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:41.279929Z,0.4567243279889226,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:30.040616Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:30.028250Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:29.990606Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:30.003204Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:29.917453Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:30.970842Z,7.231771966209635,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:30.054202Z,0.4090583131182939,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,anarci,,2026-07-01,79f6c575056dedef86cb8f405ebb039197923eec,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:35:38.887483Z,1.832352110883221,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,any2fasta,,2021-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-COMPLEXITY-001,source:perl:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:25.618451Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2021-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-DEAD-CODE-001,source:perl:dead-code,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:28.305693Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2021-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-DOCUMENTATION-001,source:perl:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:25.730756Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2021-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-DUPLICATION-001,source:perl:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:25.675126Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2021-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-FILE-LENGTH-001,source:perl:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:25.502578Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2021-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-FUNCTION-STRUCTURE-001,source:perl:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:25.561082Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2021-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-INVENTORY-001,source:perl:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:25.422111Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2021-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-NATIVE-LINT-001,perl:perlcritic,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:25.786790Z,2.3175640830304474,source-analyzers:c8bbe6167a1d9d05c2b691996bf084f8118ec1263a0a0547250fb5ccacfcca40;image:sha256:7c7cf973aeacb0af76a29a1f89471ef3cab8e8a181c4dc2d2af333ea8bea573e,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2021-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-NATIVE-SECURITY-001,source:perl:security,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:28.238703Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2022-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-COMPLEXITY-001,source:perl:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:30.375448Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2022-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-DEAD-CODE-001,source:perl:dead-code,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:33.021182Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2022-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-DOCUMENTATION-001,source:perl:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:30.482486Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2022-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-DUPLICATION-001,source:perl:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:30.426620Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2022-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-FILE-LENGTH-001,source:perl:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:30.272735Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2022-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-FUNCTION-STRUCTURE-001,source:perl:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:30.325405Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2022-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-INVENTORY-001,source:perl:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:30.216709Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2022-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-NATIVE-LINT-001,perl:perlcritic,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:30.533293Z,2.2696969998069108,source-analyzers:c8bbe6167a1d9d05c2b691996bf084f8118ec1263a0a0547250fb5ccacfcca40;image:sha256:7c7cf973aeacb0af76a29a1f89471ef3cab8e8a181c4dc2d2af333ea8bea573e,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2022-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-NATIVE-SECURITY-001,source:perl:security,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:32.926141Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2023-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-COMPLEXITY-001,source:perl:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:35.089397Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
current,any2fasta,,2023-07-01,cdec1f06c580c966a7a18874bf5c6e048bbe597f,perl:production,,,SRC-DEAD-CODE-001,source:perl:dead-code,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-15T20:28:37.812290Z,0.0,sha256:bf1487fbf8054f1694a2a71b98e5367f842a7701d915a29018f1b63f6c375dd8,1ecff71239da66ae479feb6296d497b1999dd3a5a60dd4d57df962151cd20eec,
