run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-DEAD-CODE-001,source:cython:dead-code,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:35:08.354808Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-DOCUMENTATION-001,source:cython:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.547888Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-DUPLICATION-001,source:cython:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.536466Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-FILE-LENGTH-001,source:cython:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.462801Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-FUNCTION-STRUCTURE-001,source:cython:functions,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.475352Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Cython has a limited structural profile.
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-INVENTORY-001,source:cython:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.450919Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-NATIVE-LINT-001,cython:cython-lint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:35:05.074545Z,2.536632973700762,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-NATIVE-SECURITY-001,source:cython:security,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:35:08.342535Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.597922Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:35:03.241514Z,0.3154678465798497,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.645297Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.634260Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.577586Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.587425Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.567135Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:53.563356Z,5.984991881996393,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.658025Z,0.32410278636962175,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:35:00.343184Z,2.294126451946795,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.415834Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.418054Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.417037Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.413823Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.414861Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2021-07-01,ac42d29c298c026aa0c53c9db2553087ebc86b97,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.398769Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.497305Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.499188Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.498253Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.495320Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.496331Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2022-07-01,a5fc374911cfa19922eb3ebac7b6603b15688525,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:57.493847Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.554089Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.556522Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.555143Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.551639Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.553044Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2023-07-01,8e7be7e952295b664124f0bccf8a1ffc509a7a8d,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:58.550235Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:59.446714Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:59.448833Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:59.447790Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:59.444589Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:59.445660Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2024-07-01,b86d3f2c1101013cc3539d248a13c9ecd0aab247,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:59.442972Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2025-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:00.508868Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2025-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:00.511499Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2025-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:00.509937Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2025-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:00.506286Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2025-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:00.507789Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2025-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:00.504448Z,0.0,sha256:ceb41dde2f6ab2f05af18264c42dbe4843c09c9aa5ed2dede6848fdde876de2c,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,,bamCoverage,pixi:deeptools=3.5.6:pyhdfd78af_0,CLI-EMPTY-INPUT-001,cli-empty-input-001:bamCoverage,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:29.010495Z,1.271900111809373,pixi-lock:544896748099b8ebf5d02bc63de021f5e9ef5282086afa6fe23dce73a36a1c0d;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,,bamCoverage,pixi:deeptools=3.5.6:pyhdfd78af_0,CLI-HELP-001,cli-help-001:bamCoverage-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:18.788346Z,4.5364831949118525,pixi-lock:544896748099b8ebf5d02bc63de021f5e9ef5282086afa6fe23dce73a36a1c0d;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,,bamCoverage,pixi:deeptools=3.5.6:pyhdfd78af_0,CLI-INVALID-OPTION-001,cli-invalid-option-001:bamCoverage,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:33.262137Z,0.6136233699508011,pixi-lock:544896748099b8ebf5d02bc63de021f5e9ef5282086afa6fe23dce73a36a1c0d;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,,bamCoverage,pixi:deeptools=3.5.6:pyhdfd78af_0,CLI-INVALID-VALUE-001,cli-invalid-value-001:bamCoverage,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:33.909845Z,0.5723376360256225,pixi-lock:544896748099b8ebf5d02bc63de021f5e9ef5282086afa6fe23dce73a36a1c0d;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,,bamCoverage,pixi:deeptools=3.5.6:pyhdfd78af_0,CLI-MALFORMED-INPUT-001,cli-malformed-input-001:bamCoverage,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:31.616071Z,0.904261922929436,pixi-lock:544896748099b8ebf5d02bc63de021f5e9ef5282086afa6fe23dce73a36a1c0d;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,,bamCoverage,pixi:deeptools=3.5.6:pyhdfd78af_0,CLI-MISSING-INPUT-001,cli-missing-input-001:bamCoverage,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:27.766627Z,1.2140619370620698,pixi-lock:544896748099b8ebf5d02bc63de021f5e9ef5282086afa6fe23dce73a36a1c0d;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,,bamCoverage,pixi:deeptools=3.5.6:pyhdfd78af_0,CLI-NOARGS-001,cli-noargs-001:bamCoverage,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:23.682057Z,2.3397549788933247,pixi-lock:544896748099b8ebf5d02bc63de021f5e9ef5282086afa6fe23dce73a36a1c0d;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,deeptools,,2026-07-01,ea0f68bb4a1587d713dacb3791861308751ef7d0,,bamCoverage,pixi:deeptools=3.5.6:pyhdfd78af_0,CLI-SEMANTICALLY-EMPTY-INPUT-001,cli-semantically-empty-input-001:bamCoverage,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:30.352142Z,1.2041703269351274,pixi-lock:544896748099b8ebf5d02bc63de021f5e9ef5282086afa6fe23dce73a36a1c0d;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
