run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,cutadapt,,2026-07-01,50e9fb8d35b606196ae88d63252fc35674c0eda1,,cutadapt,pixi:cutadapt=5.2:py313h8c92656_1,CLI-MALFORMED-INPUT-001,cli-malformed-input-001:cutadapt,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:32:18.811719Z,0.2283817743882537,pixi-lock:c6a85508231b5e2519fd120ad043643bce989fc780859616a77e3c6fa9a94e6a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cutadapt,,2026-07-01,50e9fb8d35b606196ae88d63252fc35674c0eda1,,cutadapt,pixi:cutadapt=5.2:py313h8c92656_1,CLI-MISSING-INPUT-001,cli-missing-input-001:cutadapt,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:32:12.669832Z,4.328740074299276,pixi-lock:c6a85508231b5e2519fd120ad043643bce989fc780859616a77e3c6fa9a94e6a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cutadapt,,2026-07-01,50e9fb8d35b606196ae88d63252fc35674c0eda1,,cutadapt,pixi:cutadapt=5.2:py313h8c92656_1,CLI-NOARGS-001,cli-noargs-001:cutadapt,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:12:40.271752Z,0.2547425990924239,pixi-lock:c6a85508231b5e2519fd120ad043643bce989fc780859616a77e3c6fa9a94e6a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cutadapt,,2026-07-01,50e9fb8d35b606196ae88d63252fc35674c0eda1,,cutadapt,pixi:cutadapt=5.2:py313h8c92656_1,CLI-SEMANTICALLY-EMPTY-INPUT-001,cli-semantically-empty-input-001:cutadapt,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:32:18.148808Z,0.2457745485007763,pixi-lock:c6a85508231b5e2519fd120ad043643bce989fc780859616a77e3c6fa9a94e6a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cutadapt,,2026-07-01,50e9fb8d35b606196ae88d63252fc35674c0eda1,,cutadapt,pixi:cutadapt=5.2:py313h8c92656_1,CLI-STREAMS-001,cli-streams-001:cutadapt,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:12:41.612710Z,0.2303306134417653,pixi-lock:c6a85508231b5e2519fd120ad043643bce989fc780859616a77e3c6fa9a94e6a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cutadapt,,2026-07-01,50e9fb8d35b606196ae88d63252fc35674c0eda1,,cutadapt,pixi:cutadapt=5.2:py313h8c92656_1,CLI-UNWRITABLE-OUTPUT-001,cli-unwritable-output-001:cutadapt,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T23:40:54.757559Z,4.7085078516975045,pixi-lock:c6a85508231b5e2519fd120ad043643bce989fc780859616a77e3c6fa9a94e6a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cutadapt,,2026-07-01,50e9fb8d35b606196ae88d63252fc35674c0eda1,,cutadapt,pixi:cutadapt=5.2:py313h8c92656_1,CLI-VALID-RUN-001,cli-valid-run-001:cutadapt,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:12:40.945742Z,0.24125749617815018,pixi-lock:c6a85508231b5e2519fd120ad043643bce989fc780859616a77e3c6fa9a94e6a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cutadapt,,2026-07-01,50e9fb8d35b606196ae88d63252fc35674c0eda1,,cutadapt,pixi:cutadapt=5.2:py313h8c92656_1,CLI-VERSION-001,cli-version-001:cutadapt-version,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:12:39.569113Z,0.27604915387928486,pixi-lock:c6a85508231b5e2519fd120ad043643bce989fc780859616a77e3c6fa9a94e6a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cutadapt,,2026-07-01,50e9fb8d35b606196ae88d63252fc35674c0eda1,,cutadapt,pixi:cutadapt=5.2:py313h8c92656_1,CLI-WRONG-FORMAT-001,cli-wrong-format-001:cutadapt,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:32:19.459964Z,0.21811116486787796,pixi-lock:c6a85508231b5e2519fd120ad043643bce989fc780859616a77e3c6fa9a94e6a;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,,pixi:cyvcf2=0.34.0:py311h7a3335f_0,DEP-ADVISORY-001,dependencies:installed-environment,dependencies,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T22:32:41.494884Z,0.684445433318615,pixi-lock:4d0b261de9be335824c6f4ac56abefa8ac667915e918ebec78657de881a41b78;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,,,DEP-ADVISORY-001,dependencies:osv-scanner,dependencies,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T22:32:25.392222Z,1.4105024840682745,dependency-analyzers:b29947b502837973588b952034b291d3f54dfc759f6752c53505b3c9fd1e849a;profile:f20bf9ef5d552e325c22a3d6601bc864faf1295efec6b0c1cb51f7e0922d9726;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,brentp/cyvcf2,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,,,REPO-ACTIVITY-001,repository:activity,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T06:28:17.863769Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,brentp/cyvcf2,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,,,REPO-DOCUMENTATION-001,repository:documentation,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T06:28:18.094383Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,brentp/cyvcf2,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,,,REPO-RELEASES-001,repository:releases,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T06:28:18.135276Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,brentp/cyvcf2,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,,,REPO-STANDARD-TESTS-001,repository:standard-tests,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T06:28:18.112536Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Upstream tests were detected but never executed.
current,cyvcf2,brentp/cyvcf2,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,,,REPO-VERIFICATION-CI-001,repository:verification-ci,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T06:28:18.124487Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,cyvcf2,pixi:cyvcf2=0.34.0:py311h7a3335f_0,CLI-EMPTY-INPUT-001,cli-empty-input-001:cyvcf2,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:32:36.926630Z,0.7140853265300393,pixi-lock:4d0b261de9be335824c6f4ac56abefa8ac667915e918ebec78657de881a41b78;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,cyvcf2,pixi:cyvcf2=0.34.0:py311h7a3335f_0,CLI-HELP-001,cli-help-001:cyvcf2-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:12:44.677073Z,4.587321260944009,pixi-lock:4d0b261de9be335824c6f4ac56abefa8ac667915e918ebec78657de881a41b78;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,cyvcf2,pixi:cyvcf2=0.34.0:py311h7a3335f_0,CLI-INVALID-OPTION-001,cli-invalid-option-001:cyvcf2,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:32:40.571114Z,0.4762649768963456,pixi-lock:4d0b261de9be335824c6f4ac56abefa8ac667915e918ebec78657de881a41b78;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,cyvcf2,pixi:cyvcf2=0.34.0:py311h7a3335f_0,CLI-INVALID-VALUE-001,invalid_value:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T22:32:42.577324Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The reviewed command has no independent bounded typed option.
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,cyvcf2,pixi:cyvcf2=0.34.0:py311h7a3335f_0,CLI-MALFORMED-INPUT-001,cli-malformed-input-001:cyvcf2,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:32:38.898922Z,0.4293376598507166,pixi-lock:4d0b261de9be335824c6f4ac56abefa8ac667915e918ebec78657de881a41b78;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,cyvcf2,pixi:cyvcf2=0.34.0:py311h7a3335f_0,CLI-MISSING-INPUT-001,cli-missing-input-001:cyvcf2,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:32:31.209221Z,5.178846480324864,pixi-lock:4d0b261de9be335824c6f4ac56abefa8ac667915e918ebec78657de881a41b78;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,cyvcf2,pixi:cyvcf2=0.34.0:py311h7a3335f_0,CLI-NOARGS-001,cli-noargs-001:cyvcf2,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:12:49.779245Z,0.3964249650016427,pixi-lock:4d0b261de9be335824c6f4ac56abefa8ac667915e918ebec78657de881a41b78;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,cyvcf2,pixi:cyvcf2=0.34.0:py311h7a3335f_0,CLI-SEMANTICALLY-EMPTY-INPUT-001,cli-semantically-empty-input-001:cyvcf2,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:32:38.052865Z,0.4304914390668273,pixi-lock:4d0b261de9be335824c6f4ac56abefa8ac667915e918ebec78657de881a41b78;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,cyvcf2,pixi:cyvcf2=0.34.0:py311h7a3335f_0,CLI-STREAMS-001,streams:not-applicable,usage,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T22:12:51.428117Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The documented interface does not provide a bounded stream mode.
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,cyvcf2,pixi:cyvcf2=0.34.0:py311h7a3335f_0,CLI-UNWRITABLE-OUTPUT-001,unwritable_output:not-applicable,robustness,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T23:41:05.104188Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The reviewed command writes its result to standard output.
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,cyvcf2,pixi:cyvcf2=0.34.0:py311h7a3335f_0,CLI-VALID-RUN-001,cli-valid-run-001:cyvcf2,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:12:50.602852Z,0.42169073317199945,pixi-lock:4d0b261de9be335824c6f4ac56abefa8ac667915e918ebec78657de881a41b78;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,,cyvcf2,pixi:cyvcf2=0.34.0:py311h7a3335f_0,CLI-WRONG-FORMAT-001,cli-wrong-format-001:cyvcf2,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:32:39.743385Z,0.4135218532755971,pixi-lock:4d0b261de9be335824c6f4ac56abefa8ac667915e918ebec78657de881a41b78;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,c:production,,,SRC-COMPLEXITY-001,source:c:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.380036Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,c:production,,,SRC-DEAD-CODE-001,source:c:dead-code,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:35:05.060473Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,c:production,,,SRC-DOCUMENTATION-001,source:c:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.403909Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,c:production,,,SRC-DUPLICATION-001,source:c:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.391644Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,c:production,,,SRC-FILE-LENGTH-001,source:c:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.349841Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,c:production,,,SRC-FUNCTION-STRUCTURE-001,source:c:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.361371Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,c:production,,,SRC-INVENTORY-001,source:c:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.337175Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,c:production,,,SRC-NATIVE-LINT-001,c:cppcheck:lint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:35:04.034895Z,0.36700465716421604,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,c:production,,,SRC-NATIVE-SECURITY-001,c:cppcheck:security,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:35:05.047879Z,0.0,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Security-rule indicators are filtered from the same cppcheck XML evidence.
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-COMPLEXITY-001,source:cython:complexity,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.486832Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Cython has a limited structural profile.
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-DEAD-CODE-001,source:cython:dead-code,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:35:08.354808Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-DOCUMENTATION-001,source:cython:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.547888Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-DUPLICATION-001,source:cython:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.536466Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-FILE-LENGTH-001,source:cython:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.462801Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-FUNCTION-STRUCTURE-001,source:cython:functions,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.475352Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Cython has a limited structural profile.
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-INVENTORY-001,source:cython:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.450919Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-NATIVE-LINT-001,cython:cython-lint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:35:05.074545Z,2.536632973700762,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,cython:production,,,SRC-NATIVE-SECURITY-001,source:cython:security,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:35:08.342535Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.597922Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:35:03.241514Z,0.3154678465798497,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,cyvcf2,,2026-07-01,b8f22b53d3c97fac1f44041220af6cc3c9690f95,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:34:52.645297Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
